route_name,direction_group,route_variant_id,count,n_stops,ref_n_stops,n_missing,missing_fraction,missing_stop_names,heuristic_label,cluster_id,in_display_set
19,direction_A,17,1,35,42,7,0.167,"['עזה/הרב ברלין', ""עזה/רד''ק"", 'עזה/בלפור', ""רמב''ן/אבן עזרא"", ""קק''ל/אוסישקין"", 'אוסישקין/נרקיס', 'מחנה עופרית/מרטין בובר']",blocked,19_direction_A_cluster_1,True
19,direction_A,14,1,37,42,5,0.119,"[""אהרון קציר/שדרות צ'רצ'יל"", ""שד' צ'רצ'יל/קציר"", ""הדסה הר הצופים/שד' צ'רצ'יל"", 'מחנה עופרית/מרטין בובר', 'אקדמיה בצלאל/מרטין בובר']",blocked,19_direction_A_cluster_2,False
19,direction_A,2,37,40,42,3,0.071,"['כניסה ראשית/הדסה עין כרם', 'מרכז הסטודנט/הדסה עין כרם', 'צומת אורה']",regular,,True
19,direction_A,3,7,39,42,3,0.071,"[""רמב''ן/אבן עזרא"", ""קק''ל/אוסישקין"", 'אוסישקין/נרקיס']",regular,,True
19,direction_A,4,5,39,42,3,0.071,"['מחנה עופרית/מרטין בובר', 'אקדמיה בצלאל/מרטין בובר', 'מסוף הר הצופים/מרטין בובר']",regular,,True
19,direction_A,5,4,41,42,1,0.024,['מסוף הר הצופים/מרטין בובר'],regular,,False
19,direction_A,6,2,40,42,2,0.048,"[""קק''ל/אוסישקין"", 'אוסישקין/נרקיס']",regular,,True
19,direction_A,7,2,41,42,1,0.024,['אוסישקין/נרקיס'],regular,,True
19,direction_A,8,1,41,42,1,0.024,['עזה/הרב ברלין'],regular,,True
19,direction_A,9,1,39,42,3,0.071,"['עזה/הרב ברלין', ""עזה/רד''ק"", 'עזה/בלפור']",regular,,True
19,direction_A,10,1,38,42,4,0.095,"['עזה/בלפור', ""רמב''ן/אבן עזרא"", ""קק''ל/אוסישקין"", 'אוסישקין/נרקיס']",regular,,True
19,direction_A,12,1,41,42,1,0.024,"[""עזה/רד''ק""]",regular,,True
19,direction_A,13,1,40,42,2,0.048,"[""עזה/רד''ק"", 'עזה/בלפור']",regular,,True
19,direction_A,15,1,38,42,4,0.095,"[""אהרון קציר/שדרות צ'רצ'יל"", ""שד' צ'רצ'יל/קציר"", ""הדסה הר הצופים/שד' צ'רצ'יל"", ""האוניברסיטה העברית/שד' צ'רצ'יל""]",regular,,False
19,direction_A,16,1,38,42,4,0.095,"[""עזה/רד''ק"", ""רמב''ן/אבן עזרא"", ""קק''ל/אוסישקין"", 'אוסישקין/נרקיס']",regular,,True
19,direction_B,2,52,32,37,5,0.135,"['Unknown(1554)', 'Unknown(1545)', 'Unknown(1081)', 'Unknown(1077)', 'Unknown(1073)']",blocked,19_direction_B_cluster_1,True
19,direction_B,4,12,29,37,25,0.676,"['Unknown(1366)', 'Unknown(1365)', 'Unknown(1369)', 'Unknown(1431)', 'Unknown(1434)', 'Unknown(394)', 'Unknown(1854)', 'Unknown(9808)', 'Unknown(2815)', 'Unknown(2816)', 'Unknown(1956)', 'Unknown(2364)', 'Unknown(2836)', 'Unknown(9863)', 'Unknown(3541)', 'Unknown(1570)', 'Unknown(1574)', 'Unknown(1554)', 'Unknown(1545)', 'Unknown(1081)', 'Unknown(1077)', 'Unknown(1073)', 'Unknown(1523)', 'Unknown(978)', 'Unknown(1512)']",ambiguous,19_direction_B_cluster_1,True
19,direction_B,5,12,12,37,25,0.676,"['Unknown(1366)', 'Unknown(1365)', 'Unknown(1369)', 'Unknown(1431)', 'Unknown(1434)', 'Unknown(394)', 'Unknown(1854)', 'Unknown(9808)', 'Unknown(2815)', 'Unknown(2816)', 'Unknown(1956)', 'Unknown(2364)', 'Unknown(2836)', 'Unknown(9863)', 'Unknown(3541)', 'Unknown(1570)', 'Unknown(1574)', 'Unknown(1554)', 'Unknown(1545)', 'Unknown(1081)', 'Unknown(1077)', 'Unknown(1073)', 'Unknown(1523)', 'Unknown(978)', 'Unknown(1512)']",ambiguous,19_direction_B_cluster_1,False
19,direction_B,8,2,31,37,6,0.162,"['Unknown(1365)', 'Unknown(1554)', 'Unknown(1545)', 'Unknown(1081)', 'Unknown(1077)', 'Unknown(1073)']",blocked,19_direction_B_cluster_1,False
19,direction_B,10,1,33,37,4,0.108,"['Unknown(1554)', 'Unknown(1081)', 'Unknown(1077)', 'Unknown(1073)']",blocked,19_direction_B_cluster_1,False
19,direction_B,1,62,34,37,3,0.081,"['Unknown(1081)', 'Unknown(1077)', 'Unknown(1073)']",regular,,True
19,direction_B,3,17,36,37,1,0.027,['Unknown(1073)'],regular,,True
19,direction_B,6,2,35,37,2,0.054,"['Unknown(1081)', 'Unknown(1073)']",regular,,False
19,direction_B,7,2,36,37,1,0.027,['Unknown(1081)'],regular,,False
19,direction_B,9,1,35,37,2,0.054,"['Unknown(1081)', 'Unknown(1077)']",regular,,False
19,direction_B,11,1,36,37,1,0.027,['Unknown(1365)'],regular,,False
22,direction_A,3,2,47,55,8,0.145,"['עזה/הרב ברלין', ""עזה/רד''ק"", 'עזה/בלפור', ""המלך ג'ורג'/קק''ל"", 'שטראוס/פראג', 'ככר השבת/שטראוס', 'יחזקאל/הושע', 'יחזקאל/רבנו גרשום']",blocked,22_direction_A_cluster_1,True
22,direction_A,10,1,49,55,6,0.109,"['עזה/הרב ברלין', ""עזה/רד''ק"", 'עזה/בלפור', ""המלך ג'ורג'/קק''ל"", ""המלך ג'ורג'/בן יהודה"", 'שטראוס/פראג']",blocked,22_direction_A_cluster_1,True
22,direction_A,1,96,51,55,4,0.073,"['עזה/הרב ברלין', ""עזה/רד''ק"", 'עזה/בלפור', ""המלך ג'ורג'/קק''ל""]",regular,,True
22,direction_A,2,2,54,55,1,0.018,['עזה/הרב ברלין'],regular,,True
22,direction_A,4,2,52,55,3,0.055,"[""עזה/רד''ק"", 'עזה/בלפור', ""המלך ג'ורג'/קק''ל""]",regular,,True
22,direction_A,5,2,51,55,4,0.073,"['שטראוס/פראג', 'ככר השבת/שטראוס', 'יחזקאל/הושע', 'יחזקאל/רבנו גרשום']",regular,,False
22,direction_A,6,1,52,55,3,0.055,"['ככר השבת/שטראוס', 'יחזקאל/הושע', 'יחזקאל/רבנו גרשום']",regular,,False
22,direction_A,7,1,53,55,2,0.036,"['עזה/הרב ברלין', ""עזה/רד''ק""]",regular,,True
22,direction_A,8,1,54,55,1,0.018,['ארץ חפץ/חטיבת הראל'],regular,,False
22,direction_A,9,1,54,55,1,0.018,['יחזקאל/רבנו גרשום'],regular,,False
22,direction_A,11,1,53,55,2,0.036,"['יחזקאל/הושע', 'יחזקאל/רבנו גרשום']",regular,,False
22,direction_A,12,1,54,55,1,0.018,"[""עזה/רד''ק""]",regular,,True
22,direction_A,13,1,52,55,3,0.055,"['חיל האויר/הסיירת הירושלמית', 'פארק ארכיאולוגי/חיל האויר', ""תחנת רקל''ה חיל האויר/משה דיין""]",regular,,False
22,direction_A,14,1,54,55,1,0.018,"[""המלך ג'ורג'/קק''ל""]",regular,,True
22,direction_B,7,1,41,52,11,0.212,"['Unknown(1783)', 'Unknown(1784)', 'Unknown(1375)', 'Unknown(1347)', 'Unknown(1344)', 'Unknown(1150)', 'Unknown(3008)', 'Unknown(3607)', 'Unknown(4174)', 'Unknown(3855)', 'Unknown(4175)']",blocked,22_direction_B_cluster_1,False
22,direction_B,1,157,52,52,1,0.019,['Unknown(6028)'],regular,,True
22,direction_B,2,29,51,52,1,0.019,['Unknown(4175)'],regular,,True
22,direction_B,3,5,49,52,3,0.058,"['Unknown(1150)', 'Unknown(3008)', 'Unknown(3607)']",regular,,True
22,direction_B,4,3,51,52,2,0.038,"['Unknown(4175)', 'Unknown(6028)']",regular,,False
22,direction_B,5,2,50,52,2,0.038,"['Unknown(4175)', 'Unknown(1073)']",regular,,False
22,direction_B,6,1,50,52,2,0.038,"['Unknown(4175)', 'Unknown(1418)']",regular,,False
97,direction_A,1,22,26,30,4,0.133,"['Unknown(1787)', 'Unknown(1060)', ""עזה/רד''ק"", 'עזה/בלפור']",blocked,97_direction_A_cluster_1,True
97,direction_A,3,7,26,30,4,0.133,"['Unknown(3103)', 'Unknown(1729)', 'Unknown(1913)', 'Unknown(1522)']",blocked,97_direction_A_cluster_1,True
97,direction_A,4,4,22,30,8,0.267,"['Unknown(3103)', 'Unknown(1729)', 'Unknown(1913)', 'Unknown(1522)', 'Unknown(1787)', 'Unknown(1060)', ""עזה/רד''ק"", 'עזה/בלפור']",blocked,97_direction_A_cluster_1,False
97,direction_A,5,2,27,30,3,0.1,"['Unknown(1729)', 'Unknown(1913)', 'Unknown(1522)']",blocked,97_direction_A_cluster_1,False
97,direction_A,6,2,25,30,5,0.167,"['Unknown(1522)', 'Unknown(1787)', 'Unknown(1060)', ""עזה/רד''ק"", 'עזה/בלפור']",blocked,97_direction_A_cluster_1,False
97,direction_A,9,2,24,30,6,0.2,"['Unknown(1787)', 'Unknown(1060)', ""עזה/רד''ק"", 'עזה/בלפור', 'Unknown(2946)', 'Unknown(1083)']",blocked,97_direction_A_cluster_1,False
97,direction_A,11,1,27,30,3,0.1,"['Unknown(1060)', ""עזה/רד''ק"", 'עזה/בלפור']",blocked,97_direction_A_cluster_1,False
97,direction_A,12,1,23,30,7,0.233,"['Unknown(1787)', 'Unknown(1060)', ""עזה/רד''ק"", 'עזה/בלפור', 'Unknown(2946)', 'Unknown(1083)', 'Unknown(1058)']",blocked,97_direction_A_cluster_1,False
97,direction_A,13,1,20,30,10,0.333,"['Unknown(1787)', 'Unknown(1060)', ""עזה/רד''ק"", 'עזה/בלפור', 'Unknown(2946)', 'Unknown(1083)', 'Unknown(1058)', 'Unknown(1051)', 'Unknown(1047)', 'Unknown(1042)']",blocked,97_direction_A_cluster_1,False
97,direction_A,14,1,22,30,8,0.267,"['Unknown(1787)', 'Unknown(1060)', ""עזה/רד''ק"", 'עזה/בלפור', 'Unknown(2946)', 'Unknown(1083)', 'Unknown(1058)', 'Unknown(1051)']",blocked,97_direction_A_cluster_1,False
97,direction_A,16,1,27,30,3,0.1,"['Unknown(1787)', 'Unknown(1060)', ""עזה/רד''ק""]",blocked,97_direction_A_cluster_1,False
97,direction_A,17,1,23,30,7,0.233,"['Unknown(3103)', 'Unknown(1729)', 'Unknown(1913)', 'Unknown(1522)', 'Unknown(1787)', 'Unknown(1060)', ""עזה/רד''ק""]",blocked,97_direction_A_cluster_1,False
97,direction_A,2,15,29,30,1,0.033,['Unknown(1060)'],regular,,True
97,direction_A,7,2,29,30,1,0.033,['עזה/בלפור'],regular,,False
97,direction_A,8,2,29,30,1,0.033,"[""עזה/רד''ק""]",regular,,False
97,direction_A,10,1,28,30,2,0.067,"[""עזה/רד''ק"", 'עזה/בלפור']",regular,,False
97,direction_A,15,1,28,30,2,0.067,"['Unknown(1729)', 'Unknown(1913)']",regular,,False
97,direction_A,18,1,29,30,1,0.033,['Unknown(1522)'],regular,,False
97,direction_A,19,1,28,30,2,0.067,"['Unknown(1787)', 'Unknown(1060)']",regular,,False
97,direction_A,20,1,29,30,1,0.033,['Unknown(2276)'],regular,,False
97,direction_A,21,1,28,30,2,0.067,"['Unknown(1507)', 'Unknown(3374)']",regular,,False
97,direction_B,3,8,25,34,9,0.265,"['Unknown(1081)', 'Unknown(1077)', 'Unknown(1072)', 'Unknown(1062)', 'Unknown(2407)', 'Unknown(1524)', 'Unknown(1911)', 'Unknown(3109)', 'Unknown(3111)']",blocked,97_direction_B_cluster_1,True
97,direction_B,5,7,30,34,4,0.118,"['Unknown(3109)', 'Unknown(3111)', 'Unknown(3108)', 'Unknown(221)']",blocked,97_direction_B_cluster_1,True
97,direction_B,6,4,29,34,5,0.147,"['Unknown(1081)', 'Unknown(1077)', 'Unknown(1072)', 'Unknown(1062)', 'Unknown(2407)']",blocked,97_direction_B_cluster_1,False
97,direction_B,7,3,30,34,4,0.118,"['Unknown(1081)', 'Unknown(1077)', 'Unknown(1072)', 'Unknown(1062)']",blocked,97_direction_B_cluster_1,False
97,direction_B,8,3,25,34,9,0.265,"['Unknown(1260)', 'Unknown(1044)', 'Unknown(1048)', 'Unknown(1056)', 'Unknown(1957)', 'Unknown(1081)', 'Unknown(1077)', 'Unknown(1072)', 'Unknown(1062)']",blocked,97_direction_B_cluster_1,False
97,direction_B,9,2,30,34,4,0.118,"['Unknown(1077)', 'Unknown(1072)', 'Unknown(3109)', 'Unknown(3111)']",blocked,97_direction_B_cluster_1,False
97,direction_B,10,2,24,34,10,0.294,"['Unknown(1081)', 'Unknown(1077)', 'Unknown(1072)', 'Unknown(1062)', 'Unknown(2407)', 'Unknown(1524)', 'Unknown(1911)', 'Unknown(3109)', 'Unknown(3111)', ""גשר המיתרים/שד' הרצל""]",blocked,97_direction_B_cluster_1,False
97,direction_B,16,1,28,34,6,0.176,"['Unknown(1077)', 'Unknown(1072)', 'Unknown(1524)', 'Unknown(1911)', 'Unknown(3109)', 'Unknown(3111)']",blocked,97_direction_B_cluster_1,False
97,direction_B,17,1,30,34,4,0.118,"['Unknown(1077)', 'Unknown(1072)', 'Unknown(1062)', 'Unknown(2407)']",blocked,97_direction_B_cluster_1,False
97,direction_B,18,1,30,34,4,0.118,"['Unknown(1524)', 'Unknown(1911)', 'Unknown(3109)', 'Unknown(3111)']",blocked,97_direction_B_cluster_1,False
97,direction_B,15,1,30,34,4,0.118,"['Unknown(3374)', ""גשר המיתרים/שד' הרצל"", 'Unknown(4218)', 'Unknown(800)']",blocked,97_direction_B_cluster_2,False
97,direction_B,1,19,32,34,2,0.059,"['Unknown(1077)', 'Unknown(1072)']",regular,,True
97,direction_B,2,8,32,34,2,0.059,"['Unknown(3109)', 'Unknown(3111)']",regular,,True
97,direction_B,4,7,33,34,1,0.029,"[""גשר המיתרים/שד' הרצל""]",regular,,True
97,direction_B,11,1,31,34,3,0.088,"['Unknown(3109)', 'Unknown(3111)', 'Unknown(3108)']",regular,,False
97,direction_B,12,1,31,34,3,0.088,"[""גשר המיתרים/שד' הרצל"", 'Unknown(4218)', 'Unknown(800)']",regular,,False
97,direction_B,13,1,33,34,1,0.029,['Unknown(3109)'],regular,,False
97,direction_B,14,1,32,34,2,0.059,"['Unknown(1911)', 'Unknown(3109)']",regular,,False
97,direction_B,19,1,33,34,1,0.029,['Unknown(1062)'],regular,,False
97,direction_B,20,1,33,34,1,0.029,['Unknown(1030)'],regular,,False
97,direction_B,21,1,31,34,3,0.088,"['Unknown(1077)', 'Unknown(1072)', 'Unknown(2407)']",regular,,False
97,direction_B,22,1,33,34,1,0.029,['Unknown(1072)'],regular,,False
