stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
9456,1255,קניון הדר/פייר קניג,רחוב: גנרל פייר קניג 31 עיר: ירושלים רציף:  קומה: ,31.754216,35.214349
9457,1258,פייר קניג/חלץ,רחוב: גנרל פייר קניג 16 עיר: ירושלים רציף:  קומה: ,31.756199,35.21459
9458,1260,עמק רפאים/עוזיה,רחוב: עמק רפאים 53 עיר: ירושלים רציף:  קומה: ,31.761617,35.217281
9473,1327,הטורים/רש''י,רחוב: הטורים 9 עיר: ירושלים רציף:  קומה: ,31.787832,35.210362
9475,1332,נחמיה/צפניה,רחוב: נחמיה 7 עיר: ירושלים רציף:  קומה: ,31.792729,35.215839
9480,1343,עלי הכהן/בר אילן,רחוב: עלי הכהן 7 עיר: ירושלים רציף:  קומה: ,31.794297,35.214933
9481,1344,פיתוחי חותם,רחוב: שמעון הצדיק עיר: ירושלים רציף:  קומה: ,31.794204,35.222586
9483,1347,ארץ חפץ/חטיבת הראל,רחוב: ארץ חפץ 6 עיר: ירושלים רציף:  קומה: ,31.796298,35.222988
9485,1352,שד' אשכול/משמר הגבול,רחוב: שדרות לוי אשכול עיר: ירושלים רציף:  קומה: ,31.797691,35.222887
9487,1375,שדרות לוי אשכול/משמר הגבול,רחוב: שדרות לוי אשכול 38 עיר: ירושלים רציף:  קומה: ,31.798999,35.223947
9501,1431,האוניברסיטה העברית/שד' צ'רצ'יל,רחוב: שדרות צ'רצ'יל עיר: ירושלים רציף:  קומה: ,31.796261,35.241777
9502,1434,הדסה הר הצופים/שד' צ'רצ'יל,רחוב: שדרות צ'רצ'יל עיר: ירושלים רציף:  קומה: ,31.797719,35.239817
9503,1435,שד' צ'רצ'יל/קציר,רחוב: שדרות צ'רצ'יל עיר: ירושלים רציף:  קומה: ,31.797859,35.238757
9504,1444,הדסה הר הצופים/שד' צ'רצ'יל,רחוב: שדרות צ'רצ'יל עיר: ירושלים רציף:  קומה: ,31.796935,35.240619
9505,1445,האוניברסיטה העברית/שד' צ'רצ'יל,רחוב: שדרות צ'רצ'יל עיר: ירושלים רציף:  קומה: ,31.795702,35.241936
9523,1484,עזה/רד''ק,רחוב: דרך עזה 13 עיר: ירושלים רציף:  קומה: ,31.773178,35.215131
9526,1487,מסוף 700/שד' נווה יעקב,רחוב: שדרות נווה יעקב 7 עיר: ירושלים רציף:  קומה: ,31.837748,35.231598
9538,1511,טהון/גולומב,רחוב: יעקב טהון עיר: ירושלים רציף:  קומה: ,31.761447,35.175929
9539,1512,הרב הרצוג/שח''ל,רחוב: הרב הרצוג עיר: ירושלים רציף:  קומה: ,31.760749,35.199961
9543,1522,מוזיאון ישראל/רופין,רחוב: דרך רופין עיר: ירושלים רציף:  קומה: ,31.774484,35.204882
9544,1523,הרצוג/טשרניחובסקי,רחוב: הרב הרצוג עיר: ירושלים רציף:  קומה: ,31.769652,35.208248
9545,1524,רופין/שד' הזז,רחוב: דרך רופין עיר: ירושלים רציף:  קומה: ,31.775305,35.207895
9546,1525,צומת פת/הרב הרצוג,רחוב: הרב הרצוג עיר: ירושלים רציף:  קומה: ,31.758025,35.198555
9547,1526,הרב הרצוג/שח''ל,רחוב: הרב הרצוג עיר: ירושלים רציף:  קומה: ,31.762081,35.200164
9552,1539,צומת פת/גולומב,רחוב: גולומב עיר: ירושלים רציף:  קומה: ,31.757465,35.197119
9554,1543,רד''ק,רחוב: רד''ק 4 עיר: ירושלים רציף:  קומה: ,31.773293,35.213662
9555,1544,קק''ל/אוסישקין,רחוב: הקרן הקיימת לישראל 33 עיר: ירושלים רציף:  קומה: ,31.776875,35.212779
9556,1545,אוסישקין/רמב''ן,רחוב: מנחם אוסישקין 13 עיר: ירושלים רציף:  קומה: ,31.775313,35.212795
9557,1546,אוסישקין/נרקיס,רחוב: מנחם אוסישקין 48 עיר: ירושלים רציף:  קומה: ,31.779297,35.212342
9558,1554,אוסישקין/נרקיס,רחוב: מנחם אוסישקין 41 עיר: ירושלים רציף:  קומה: ,31.778657,35.212317
9559,1555,אוסישקין/בצלאל,רחוב: מנחם אוסישקין 63 עיר: ירושלים רציף:  קומה: ,31.781115,35.21203
9560,1570,בצלאל/טרומפלדור,רחוב: בצלאל 16 עיר: ירושלים רציף:  קומה: ,31.780872,35.213538
9561,1574,אוסישקין/בצלאל,רחוב: מנחם אוסישקין 59 עיר: ירושלים רציף:  קומה: ,31.780633,35.211995
9562,1575,עזה/הרב ברלין,רחוב: דרך עזה 57 עיר: ירושלים רציף:  קומה: ,31.770264,35.211823
9564,1586,גולומב/סן מרטין,רחוב: גולומב עיר: ירושלים רציף:  קומה: ,31.756636,35.195429
9574,1601,ככר הדוידקה/הנביאים,רחוב: הנביאים 67 עיר: ירושלים רציף:  קומה: ,31.784994,35.215658
9584,1620,בן זכאי/דוסתאי,רחוב: רבן יוחנן בן זכאי 48 עיר: ירושלים רציף:  קומה: ,31.758461,35.207363
9585,1621,משגב לדך/חזקיהו המלך,רחוב: חזקיהו המלך 35 עיר: ירושלים רציף:  קומה: ,31.761426,35.209727
9593,1629,יהודה הנשיא/בן יאיר,רחוב: יהודה הנשיא 14 עיר: ירושלים רציף:  קומה: ,31.755975,35.200883
9594,1630,טשרניחובסקי א',רחוב: טשרניחובסקי 45 עיר: ירושלים רציף:  קומה: ,31.764568,35.204992
9595,1638,פת/בעהם,רחוב: יעקב פת עיר: ירושלים רציף:  קומה: ,31.752897,35.200068
9596,1639,ברל לוקר/ארסט,רחוב: ברל לוקר 4 עיר: ירושלים רציף:  קומה: ,31.750799,35.200906
9597,1651,מדרשת נשמת/ברל לוקר,רחוב: ברל לוקר 26 עיר: ירושלים רציף:  קומה: ,31.749484,35.202733
9599,1655,ש''י עגנון/קצנלסון,רחוב: שדרות ש''י עגנון 15 עיר: ירושלים רציף:  קומה: ,31.761041,35.204833
9601,1676,טשרניחובסקי א',רחוב: טשרניחובסקי 46 עיר: ירושלים רציף:  קומה: ,31.764469,35.204142
9603,1682,רחל אימנו/תל חי,רחוב: רחל אמנו 22 עיר: ירושלים רציף:  קומה: ,31.763833,35.214244
9620,1728,הפלמ''ח/הטייסים,רחוב: הפלמ''ח 68 עיר: ירושלים רציף:  קומה: ,31.763938,35.205901
9621,1729,גן הורדים/זוסמן,רחוב: יואל זוסמן עיר: ירושלים רציף:  קומה: ,31.779799,35.201747
9623,1731,שדרות לוי אשכול/קרל נטר,רחוב: שדרות לוי אשכול עיר: ירושלים רציף:  קומה: ,31.799515,35.225737
9633,1754,קניון הדר/פייר קניג,רחוב: גנרל פייר קניג 30 עיר: ירושלים רציף:  קומה: ,31.752325,35.213858
9644,1783,שד' אשכול/ששת הימים,רחוב: שדרות לוי אשכול 8 עיר: ירושלים רציף:  קומה: ,31.800305,35.229602
9645,1784,שדרות לוי אשכול/קרל נטר,רחוב: שדרות לוי אשכול 24 עיר: ירושלים רציף:  קומה: ,31.800174,35.226734
9646,1785,מחלקי המים,רחוב: מחלקי המים 8 עיר: ירושלים רציף:  קומה: ,31.762676,35.208147
9648,1787,סעדיה גאון,רחוב: רבי סעדיה גאון 20 עיר: ירושלים רציף:  קומה: ,31.773996,35.21009
9652,1799,שד' אשכול/ברלב,רחוב: שדרות לוי אשכול 2 עיר: ירושלים רציף:  קומה: ,31.800208,35.231787
9674,1836,קמפוס ספרא/מסוף הכניסה לאוניברסיטה,רחוב:   עיר: ירושלים רציף:  קומה: ,31.77864,35.197596
9681,1854,שדרות האוניברסיטה העברית/קציר,רחוב: שדרות האוניברסיטה העברית עיר: ירושלים רציף:  קומה: ,31.797179,35.235092
9683,1856,צומת אורנים/פייר קניג,רחוב: גנרל פייר קניג עיר: ירושלים רציף:  קומה: ,31.758565,35.215224
9684,1858,צומת אורנים/פייר קניג,רחוב: גנרל פייר קניג עיר: ירושלים רציף:  קומה: ,31.7587,35.215145
9686,1861,ביתר/לנקין,רחוב: בית''ר 11 עיר: ירושלים רציף:  קומה: ,31.75088,35.224191
9693,1905,חוות הנוער הציוני\ש''י עגנון,רחוב: שדרות ש''י עגנון 22 עיר: ירושלים רציף:  קומה: ,31.758965,35.20513
9694,1911,קפלן/רופין,רחוב: אליעזר קפלן 1 עיר: ירושלים רציף:  קומה: ,31.775575,35.20442
9695,1913,הכנסת/קפלן,רחוב: אליעזר קפלן עיר: ירושלים רציף:  קומה: ,31.778593,35.202397
9700,1927,שד' אשכול/בר לב,רחוב: שדרות לוי אשכול עיר: ירושלים רציף:  קומה: ,31.799996,35.231163
9707,1948,בורלא/אביגד,רחוב: שמואל סטפן ויז עיר: ירושלים רציף:  קומה: ,31.77467,35.201072
9711,1956,שבטי ישראל/שומרי אמונים,רחוב: שבטי ישראל 37 עיר: ירושלים רציף:  קומה: ,31.786256,35.225986
9712,1957,קרן היסוד/שלום עליכם,רחוב: קרן היסוד 42 עיר: ירושלים רציף:  קומה: ,31.772277,35.221793
9730,2024,בצלאל/טרומפלדור,רחוב: בן יהודה עיר: ירושלים רציף:  קומה: ,31.780632,35.213815
9740,2040,גולומב/בוליביה,רחוב: גולומב עיר: ירושלים רציף:  קומה: ,31.757533,35.181578
9741,2069,גולומב/קוליץ,רחוב: גולומב עיר: ירושלים רציף:  קומה: ,31.756703,35.182907
9788,2150,יפה רום/האזוב,רחוב: יפה רום 85 עיר: ירושלים רציף:  קומה: ,31.734933,35.18868
9789,2152,יפה רום/גבעת קנדה,רחוב: יפה רום עיר: ירושלים רציף:  קומה: ,31.736676,35.189172
9796,2160,הגננת/ברקת,רחוב: הגננת עיר: ירושלים רציף:  קומה: ,31.729759,35.190702
9798,2163,יפה רום/הגומא,רחוב: יפה רום 17 עיר: ירושלים רציף:  קומה: ,31.735008,35.19061
9803,2168,הגננת/האחות יהודית,רחוב: הגננת 2 עיר: ירושלים רציף:  קומה: ,31.731162,35.193141
9808,2180,פת/יהודה הנשיא,רחוב: יעקב פת עיר: ירושלים רציף:  קומה: ,31.7553,35.19889
9809,2181,פת/יהודה הנשיא,רחוב: יעקב פת עיר: ירושלים רציף:  קומה: ,31.755318,35.199146
9820,2246,הנביאים/הע''ח,רחוב: הנביאים 5 עיר: ירושלים רציף:  קומה: ,31.783646,35.226081
9822,2258,שד' הזז/הרצוג,רחוב: שדרות חיים הזז עיר: ירושלים רציף:  קומה: ,31.770501,35.209041
9824,2260,טשרניחובסקי/הרצוג,רחוב: טשרניחובסקי 6 עיר: ירושלים רציף:  קומה: ,31.76883,35.208226
9825,2261,טשרניחובסקי/הרב חן,רחוב: טשרניחובסקי 18 עיר: ירושלים רציף:  קומה: ,31.768122,35.206474
9863,2314,כניסה ראשית/הדסה עין כרם,רחוב:   עיר: ירושלים רציף:  קומה: ,31.765889,35.147753
9864,2323,מרכז הסטודנט/הדסה עין כרם,רחוב:   עיר: ירושלים רציף:  קומה: ,31.763712,35.150124
9866,2325,בי''ס לרפואה/הדסה עין כרם,רחוב:   עיר: ירושלים רציף:  קומה: ,31.764422,35.150596
9867,2326,כניסה ראשית/הדסה עין כרם,רחוב:   עיר: ירושלים רציף:  קומה: ,31.766346,35.148811
9871,2339,צביה ויצחק/החסידה,רחוב: צביה ויצחק עיר: ירושלים רציף:  קומה: ,31.733985,35.18177
9873,2345,צביה ויצחק/הסנונית,רחוב: צביה ויצחק עיר: ירושלים רציף:  קומה: ,31.732411,35.185627
9882,2360,יפה רום/צביה ויצחק,רחוב: יפה רום 91 עיר: ירושלים רציף:  קומה: ,31.733251,35.187968
9884,2364,הנביאים/שבטי ישראל,רחוב: הנביאים 34 עיר: ירושלים רציף:  קומה: ,31.784041,35.224269
9893,2391,גולומב/הצלם רחמים,רחוב: גולומב 122 עיר: ירושלים רציף:  קומה: ,31.754381,35.186414
9894,2392,גולומב/הצלם רחמים,רחוב: גולומב 39 עיר: ירושלים רציף:  קומה: ,31.754774,35.185858
9896,2399,עמק המצלבה/שד' הזז,רחוב: שדרות חיים הזז עיר: ירושלים רציף:  קומה: ,31.775313,35.208951
9898,2401,בורלא/דוידזון,רחוב: יהודה בורלא 20 עיר: ירושלים רציף:  קומה: ,31.767888,35.201797
9899,2402,בורלא/אביגד,רחוב: יהודה בורלא עיר: ירושלים רציף:  קומה: ,31.773852,35.200447
9900,2403,בורלא/דוידזון,רחוב: יהודה בורלא 3 עיר: ירושלים רציף:  קומה: ,31.767216,35.202285
9903,2406,מוזיאון ישראל/ויז,רחוב: שמואל סטפן ויז עיר: ירושלים רציף:  קומה: ,31.774471,35.203619
9904,2407,רופין/דיסקין,רחוב: דרך רופין עיר: ירושלים רציף:  קומה: ,31.775267,35.209945
9907,2410,דרך הר הזיתים/נשאשיבי,רחוב: דרך הר הזיתים 22 עיר: ירושלים רציף:  קומה: ,31.792842,35.232494
9908,2411,דרך הר הזיתים/נשאשיבי,רחוב: דרך הר הזיתים 21 עיר: ירושלים רציף:  קומה: ,31.792914,35.232075
9909,2412,קציר/קלרמון גנו,רחוב: אהרון קציר עיר: ירושלים רציף:  קומה: ,31.795855,35.23493
9914,2424,המטה הארצי/קלרמון גנו,רחוב: קלרמון גאנו 5 עיר: ירושלים רציף:  קומה: ,31.796605,35.231995
9963,2528,צביה ויצחק/המרגלית,רחוב: צביה ויצחק עיר: ירושלים רציף:  קומה: ,31.737271,35.181546
9966,2531,שח''ל/הלר,רחוב: שח''ל עיר: ירושלים רציף:  קומה: ,31.765953,35.194083
9973,2540,פועלי צדק,רחוב: פועלי צדק עיר: ירושלים רציף:  קומה: ,31.75329,35.215168
9979,2547,יפה רום/התאנה,רחוב: יפה רום 13 עיר: ירושלים רציף:  קומה: ,31.733326,35.190343
